macro_region,macro_region_name,cims_region
CAN_AB,Alberta,AB
CAN_BC,British Columbia,BC
CAN_MB,Manitoba,MB
CAN_ON,Ontario,ON
CAN_QC,Quebec,QC
CAN_SK,Saskatchewan,SK
CAN_NB,New Brunswick,AT
CAN_NL,Newfoundland and Labrador,AT
CAN_NS,Nova Scotia,AT
CAN_PE,Prince Edward Island,AT
