region,year,corporate_tax_rate,personal_income_tax_rate
CAN_AB,2007,0.226832,0.194321
CAN_AB,2008,0.238418,0.187346
CAN_AB,2009,0.227333,0.184868
CAN_AB,2010,0.235873,0.179171
CAN_AB,2011,0.25416,0.175086
CAN_AB,2012,0.223458,0.174943
CAN_AB,2013,0.251112,0.177496
CAN_AB,2014,0.297356,0.177815
CAN_AB,2015,0.306045,0.178901
CAN_AB,2016,0.3146,0.180719
CAN_AB,2017,0.341436,0.180248
CAN_AB,2018,0.31548,0.180377
CAN_AB,2019,0.239999,0.182106
CAN_AB,2020,0.195524,0.184376
CAN_AB,2021,0.198857,0.184696
CAN_AB,2022,0.20184,0.18653
CAN_AB,2023,0.186885,0.187563
CAN_AB,2024,0.191985,0.187896
CAN_BC,2007,0.249949,0.163191
CAN_BC,2008,0.253736,0.159439
CAN_BC,2009,0.245819,0.158863
CAN_BC,2010,0.249423,0.156988
CAN_BC,2011,0.26152,0.154482
CAN_BC,2012,0.255749,0.155169
CAN_BC,2013,0.264844,0.158153
CAN_BC,2014,0.288868,0.160477
CAN_BC,2015,0.3042,0.162039
CAN_BC,2016,0.320192,0.165856
CAN_BC,2017,0.342052,0.167362
CAN_BC,2018,0.347162,0.168056
CAN_BC,2019,0.346774,0.170249
CAN_BC,2020,0.341528,0.174761
CAN_BC,2021,0.350458,0.175889
CAN_BC,2022,0.371337,0.177078
CAN_BC,2023,0.37632,0.179021
CAN_BC,2024,0.390748,0.179405
CAN_MB,2007,0.148024,0.174238
CAN_MB,2008,0.151624,0.171945
CAN_MB,2009,0.150851,0.171136
CAN_MB,2010,0.156605,0.169564
CAN_MB,2011,0.164037,0.168313
CAN_MB,2012,0.163935,0.168497
CAN_MB,2013,0.171804,0.169985
CAN_MB,2014,0.185053,0.172141
CAN_MB,2015,0.195103,0.173584
CAN_MB,2016,0.20549,0.176793
CAN_MB,2017,0.207276,0.179845
CAN_MB,2018,0.204819,0.182385
CAN_MB,2019,0.209399,0.184528
CAN_MB,2020,0.209835,0.186745
CAN_MB,2021,0.206552,0.186216
CAN_MB,2022,0.21445,0.184203
CAN_MB,2023,0.218113,0.183861
CAN_MB,2024,0.213941,0.182284
CAN_NB,2007,0.157285,0.168501
CAN_NB,2008,0.162786,0.163932
CAN_NB,2009,0.159539,0.161963
CAN_NB,2010,0.171121,0.158834
CAN_NB,2011,0.17385,0.155968
CAN_NB,2012,0.173614,0.154874
CAN_NB,2013,0.175858,0.157656
CAN_NB,2014,0.197129,0.160212
CAN_NB,2015,0.215344,0.163134
CAN_NB,2016,0.227793,0.166344
CAN_NB,2017,0.232957,0.169049
CAN_NB,2018,0.239901,0.17143
CAN_NB,2019,0.248005,0.172811
CAN_NB,2020,0.273065,0.175817
CAN_NB,2021,0.307467,0.176319
CAN_NB,2022,0.359577,0.175648
CAN_NB,2023,0.395501,0.175407
CAN_NB,2024,0.450972,0.175705
CAN_NL,2007,0.070528,0.169931
CAN_NL,2008,0.072855,0.166657
CAN_NL,2009,0.074985,0.166334
CAN_NL,2010,0.081376,0.166099
CAN_NL,2011,0.085783,0.166146
CAN_NL,2012,0.081384,0.169946
CAN_NL,2013,0.088795,0.175499
CAN_NL,2014,0.10146,0.181228
CAN_NL,2015,0.113394,0.187483
CAN_NL,2016,0.125649,0.194255
CAN_NL,2017,0.133884,0.198315
CAN_NL,2018,0.139126,0.202181
CAN_NL,2019,0.139084,0.203107
CAN_NL,2020,0.132144,0.205842
CAN_NL,2021,0.135429,0.205354
CAN_NL,2022,0.142185,0.205002
CAN_NL,2023,0.136079,0.204886
CAN_NL,2024,0.128348,0.206474
CAN_NS,2007,0.295548,0.174376
CAN_NS,2008,0.297848,0.171875
CAN_NS,2009,0.305044,0.17129
CAN_NS,2010,0.330055,0.170523
CAN_NS,2011,0.382037,0.169331
CAN_NS,2012,0.388915,0.169247
CAN_NS,2013,0.427555,0.172106
CAN_NS,2014,0.465884,0.174396
CAN_NS,2015,0.466682,0.17711
